# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
64,2035,d8,0.115048769,SSP3,0.461533991,1,PCA algorithm
64,2035,d8,0.116851861,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d8,0.125246304,SSP3,0.446028784,1,Lognormal functional form
64,2035,d8,0.114674672,SSP4,0.468860514,1,PCA algorithm
64,2035,d8,0.116591131,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d8,0.115391849,SSP2,0.453552015,1,PCA algorithm
64,2035,d8,0.11719518,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d8,0.125328806,SSP4,0.452231464,1,Lognormal functional form
64,2035,d8,0.124832351,SSP2,0.439158585,1,Lognormal functional form
64,2035,d8,0.115749174,SSP1,0.443314856,1,PCA algorithm
64,2035,d8,0.117545184,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d8,0.125289623,SSP1,0.430235949,1,Lognormal functional form
64,2035,d8,0.115555318,SSP5,0.445790485,1,PCA algorithm
64,2035,d8,0.117495321,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d8,0.124981147,SSP5,0.432312706,1,Lognormal functional form
64,2035,d8,0.109913843,SSP5,0.541456112,1,auto
64,2035,d8,0.109788727,SSP1,0.543858548,1,auto
64,2035,d8,0.109635597,SSP2,0.546798875,1,auto
64,2035,d8,0.109599973,SSP4,0.547482907,1,auto
64,2035,d8,0.109460529,SSP3,0.550160455,1,auto
64,2035,d9,0.158444549,SSP3,0.461533991,1,PCA algorithm
64,2035,d9,0.160615992,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d9,0.17257904,SSP3,0.446028784,1,Lognormal functional form
64,2035,d9,0.159046016,SSP4,0.468860514,1,PCA algorithm
64,2035,d9,0.161285377,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d9,0.157940672,SSP2,0.453552015,1,PCA algorithm
64,2035,d9,0.160078297,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d9,0.173294501,SSP4,0.452231464,1,Lognormal functional form
64,2035,d9,0.17245031,SSP2,0.439158585,1,Lognormal functional form
64,2035,d9,0.157399726,SSP1,0.443314856,1,PCA algorithm
64,2035,d9,0.159420334,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d9,0.171236606,SSP1,0.430235949,1,Lognormal functional form
64,2035,d9,0.157499994,SSP5,0.445790485,1,PCA algorithm
64,2035,d9,0.159448706,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d9,0.171511204,SSP5,0.432312706,1,Lognormal functional form
64,2035,d9,0.161511438,SSP5,0.541456112,1,auto
64,2035,d9,0.161632196,SSP1,0.543858548,1,auto
64,2035,d9,0.16177999,SSP2,0.546798875,1,auto
64,2035,d9,0.161814373,SSP4,0.547482907,1,auto
64,2035,d9,0.161948959,SSP3,0.550160455,1,auto
64,2040,d1,0.01474325,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d1,0.015520801,SSP3,0.450120103,1,Lognormal functional form
64,2040,d1,0.015810894,SSP3,0.466354131,1,PCA algorithm
64,2040,d1,0.0137162,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d1,0.014719413,SSP4,0.459276388,1,Lognormal functional form
64,2040,d1,0.014772995,SSP4,0.477212487,1,PCA algorithm
64,2040,d1,0.015629929,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d1,0.016307613,SSP2,0.442464504,1,Lognormal functional form
64,2040,d1,0.016698296,SSP2,0.457332177,1,PCA algorithm
64,2040,d1,0.017065384,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d1,0.017694595,SSP1,0.429480227,1,Lognormal functional form
64,2040,d1,0.018102401,SSP1,0.442752073,1,PCA algorithm
64,2040,d1,0.016684314,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d1,0.01740548,SSP5,0.432893881,1,Lognormal functional form
64,2040,d1,0.017754123,SSP5,0.446463806,1,PCA algorithm
64,2040,d1,0.009513665,SSP5,0.53727768,1,auto
64,2040,d1,0.009116078,SSP1,0.541635189,1,auto
64,2040,d1,0.008660355,SSP2,0.546629853,1,auto
64,2040,d1,0.008559061,SSP4,0.547740028,1,auto
64,2040,d1,0.008141453,SSP3,0.552316964,1,auto
64,2040,d10,0.336696867,SSP3,0.450120103,1,Lognormal functional form
64,2040,d10,0.371696165,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d10,0.374944799,SSP3,0.466354131,1,PCA algorithm
64,2040,d10,0.331041567,SSP2,0.442464504,1,Lognormal functional form
64,2040,d10,0.343563747,SSP4,0.459276388,1,Lognormal functional form
64,2040,d10,0.364581351,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d10,0.380252055,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d10,0.367808204,SSP2,0.457332177,1,PCA algorithm
64,2040,d10,0.38352816,SSP4,0.477212487,1,PCA algorithm
64,2040,d10,0.321452951,SSP1,0.429480227,1,Lognormal functional form
64,2040,d10,0.352949709,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d10,0.35605048,SSP1,0.442752073,1,PCA algorithm
64,2040,d10,0.32397832,SSP5,0.432893881,1,Lognormal functional form
64,2040,d10,0.355995132,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d10,0.359177075,SSP5,0.446463806,1,PCA algorithm
64,2040,d10,0.437546923,SSP5,0.53727768,1,auto
64,2040,d10,0.441197842,SSP1,0.541635189,1,auto
64,2040,d10,0.445382598,SSP2,0.546629853,1,auto
64,2040,d10,0.446312753,SSP4,0.547740028,1,auto
64,2040,d10,0.450147519,SSP3,0.552316964,1,auto
64,2040,d2,0.027420212,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d2,0.02753979,SSP3,0.450120103,1,Lognormal functional form
64,2040,d2,0.02835274,SSP3,0.466354131,1,PCA algorithm
64,2040,d2,0.026026113,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d2,0.026582766,SSP4,0.459276388,1,Lognormal functional form
64,2040,d2,0.027005681,SSP4,0.477212487,1,PCA algorithm
64,2040,d2,0.028573539,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d2,0.028646151,SSP2,0.442464504,1,Lognormal functional form
64,2040,d2,0.029486606,SSP2,0.457332177,1,PCA algorithm
64,2040,d2,0.030161465,SSP1,0.429480227,1,Lognormal functional form
64,2040,d2,0.030431791,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d2,0.031318737,SSP1,0.442752073,1,PCA algorithm
64,2040,d2,0.02968296,SSP5,0.432893881,1,Lognormal functional form
64,2040,d2,0.029922788,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d2,0.030851471,SSP5,0.446463806,1,PCA algorithm
64,2040,d2,0.019921623,SSP5,0.53727768,1,auto
64,2040,d2,0.019385419,SSP1,0.541635189,1,auto
64,2040,d2,0.018770811,SSP2,0.546629853,1,auto
64,2040,d2,0.018634201,SSP4,0.547740028,1,auto
64,2040,d2,0.018070996,SSP3,0.552316964,1,auto
64,2040,d3,0.037623553,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d3,0.037898886,SSP3,0.450120103,1,Lognormal functional form
64,2040,d3,0.038176495,SSP3,0.466354131,1,PCA algorithm
64,2040,d3,0.036159656,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d3,0.036452332,SSP4,0.459276388,1,Lognormal functional form
64,2040,d3,0.036696357,SSP4,0.477212487,1,PCA algorithm
64,2040,d3,0.038891366,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d3,0.039104027,SSP2,0.442464504,1,Lognormal functional form
64,2040,d3,0.039465807,SSP2,0.457332177,1,PCA algorithm
64,2040,d3,0.040784389,SSP1,0.429480227,1,Lognormal functional form
64,2040,d3,0.040873048,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d3,0.041487029,SSP1,0.442752073,1,PCA algorithm
64,2040,d3,0.040371872,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d3,0.040476782,SSP5,0.432893881,1,Lognormal functional form
64,2040,d3,0.040966341,SSP5,0.446463806,1,PCA algorithm
64,2040,d3,0.02895454,SSP5,0.53727768,1,auto
64,2040,d3,0.028376459,SSP1,0.541635189,1,auto
64,2040,d3,0.027713851,SSP2,0.546629853,1,auto
64,2040,d3,0.027566572,SSP4,0.547740028,1,auto
64,2040,d3,0.026959381,SSP3,0.552316964,1,auto
64,2040,d4,0.047935992,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d4,0.048172956,SSP3,0.466354131,1,PCA algorithm
64,2040,d4,0.049112467,SSP3,0.450120103,1,Lognormal functional form
64,2040,d4,0.046455949,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d4,0.046724351,SSP4,0.477212487,1,PCA algorithm
64,2040,d4,0.047695615,SSP4,0.459276388,1,Lognormal functional form
64,2040,d4,0.049201928,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d4,0.049418791,SSP2,0.457332177,1,PCA algorithm
64,2040,d4,0.050115215,SSP2,0.442464504,1,Lognormal functional form
64,2040,d4,0.051211251,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d4,0.051378547,SSP1,0.442752073,1,PCA algorithm
64,2040,d4,0.052151858,SSP1,0.429480227,1,Lognormal functional form
64,2040,d4,0.050695752,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d4,0.050929175,SSP5,0.446463806,1,PCA algorithm
64,2040,d4,0.051387117,SSP5,0.432893881,1,Lognormal functional form
64,2040,d4,0.038711585,SSP5,0.53727768,1,auto
64,2040,d4,0.038126999,SSP1,0.541635189,1,auto
64,2040,d4,0.037456935,SSP2,0.546629853,1,auto
64,2040,d4,0.037307999,SSP4,0.547740028,1,auto
64,2040,d4,0.036693975,SSP3,0.552316964,1,auto
64,2040,d5,0.059269543,SSP3,0.466354131,1,PCA algorithm
64,2040,d5,0.059395584,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d5,0.061775286,SSP3,0.450120103,1,Lognormal functional form
64,2040,d5,0.057882885,SSP4,0.477212487,1,PCA algorithm
64,2040,d5,0.058021235,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d5,0.06045568,SSP4,0.459276388,1,Lognormal functional form
64,2040,d5,0.060388639,SSP2,0.457332177,1,PCA algorithm
64,2040,d5,0.06055696,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d5,0.062464485,SSP2,0.442464504,1,Lognormal functional form
64,2040,d5,0.062164453,SSP1,0.442752073,1,PCA algorithm
64,2040,d5,0.062337406,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d5,0.064287554,SSP1,0.429480227,1,Lognormal functional form
64,2040,d5,0.061761073,SSP5,0.446463806,1,PCA algorithm
64,2040,d5,0.061976356,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d5,0.063804503,SSP5,0.432893881,1,Lognormal functional form
64,2040,d5,0.049914408,SSP5,0.53727768,1,auto
64,2040,d5,0.049349129,SSP1,0.541635189,1,auto
64,2040,d5,0.048701195,SSP2,0.546629853,1,auto
64,2040,d5,0.048557177,SSP4,0.547740028,1,auto
64,2040,d5,0.047963432,SSP3,0.552316964,1,auto
64,2040,d6,0.072489828,SSP3,0.466354131,1,PCA algorithm
64,2040,d6,0.073058784,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d6,0.076872699,SSP3,0.450120103,1,Lognormal functional form
64,2040,d6,0.071159127,SSP4,0.477212487,1,PCA algorithm
64,2040,d6,0.071760324,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d6,0.075939878,SSP4,0.459276388,1,Lognormal functional form
64,2040,d6,0.073357785,SSP2,0.457332177,1,PCA algorithm
64,2040,d6,0.074041999,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d6,0.077885144,SSP2,0.442464504,1,Lognormal functional form
64,2040,d6,0.074977942,SSP1,0.442752073,1,PCA algorithm
64,2040,d6,0.075672999,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d6,0.079132177,SSP1,0.429480227,1,Lognormal functional form
64,2040,d6,0.074554922,SSP5,0.446463806,1,PCA algorithm
64,2040,d6,0.075245576,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d6,0.078873186,SSP5,0.432893881,1,Lognormal functional form
64,2040,d6,0.063670888,SSP5,0.53727768,1,auto
64,2040,d6,0.063153496,SSP1,0.541635189,1,auto
64,2040,d6,0.062560451,SSP2,0.546629853,1,auto
64,2040,d6,0.062428633,SSP4,0.547740028,1,auto
64,2040,d6,0.061885187,SSP3,0.552316964,1,auto
64,2040,d7,0.089478698,SSP3,0.466354131,1,PCA algorithm
64,2040,d7,0.090786362,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d7,0.096665982,SSP3,0.450120103,1,Lognormal functional form
64,2040,d7,0.088588168,SSP4,0.477212487,1,PCA algorithm
64,2040,d7,0.089821226,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d7,0.090272671,SSP2,0.457332177,1,PCA algorithm
64,2040,d7,0.091470247,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d7,0.095765648,SSP4,0.459276388,1,Lognormal functional form
64,2040,d7,0.09696494,SSP2,0.442464504,1,Lognormal functional form
64,2040,d7,0.091581172,SSP1,0.442752073,1,PCA algorithm
64,2040,d7,0.092789002,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d7,0.098089257,SSP1,0.429480227,1,Lognormal functional form
64,2040,d7,0.091161139,SSP5,0.446463806,1,PCA algorithm
64,2040,d7,0.092428302,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d7,0.09789356,SSP5,0.432893881,1,Lognormal functional form
64,2040,d7,0.082288911,SSP5,0.53727768,1,auto
64,2040,d7,0.081869859,SSP1,0.541635189,1,auto
64,2040,d7,0.081389533,SSP2,0.546629853,1,auto
64,2040,d7,0.08128277,SSP4,0.547740028,1,auto
64,2040,d7,0.080842616,SSP3,0.552316964,1,auto
64,2040,d8,0.114789016,SSP3,0.466354131,1,PCA algorithm
64,2040,d8,0.116667408,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d8,0.125144555,SSP3,0.450120103,1,Lognormal functional form
64,2040,d8,0.11425685,SSP4,0.477212487,1,PCA algorithm
64,2040,d8,0.116201516,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d8,0.115092656,SSP2,0.457332177,1,PCA algorithm
64,2040,d8,0.117011687,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d8,0.124981426,SSP4,0.459276388,1,Lognormal functional form
64,2040,d8,0.125091599,SSP2,0.442464504,1,Lognormal functional form
64,2040,d8,0.115670854,SSP1,0.442752073,1,PCA algorithm
64,2040,d8,0.117448963,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d8,0.125173912,SSP1,0.429480227,1,Lognormal functional form
64,2040,d8,0.115389503,SSP5,0.446463806,1,PCA algorithm
64,2040,d8,0.117302678,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d8,0.125063388,SSP5,0.432893881,1,Lognormal functional form
64,2040,d8,0.110131452,SSP5,0.53727768,1,auto
64,2040,d8,0.109904517,SSP1,0.541635189,1,auto
64,2040,d8,0.1096444,SSP2,0.546629853,1,auto
64,2040,d8,0.109586583,SSP4,0.547740028,1,auto
64,2040,d8,0.10934822,SSP3,0.552316964,1,auto
64,2040,d9,0.158515032,SSP3,0.466354131,1,PCA algorithm
64,2040,d9,0.16067269,SSP3,0.468277717,1,PCA algorithm (Two Components)
64,2040,d9,0.172772667,SSP3,0.450120103,1,Lognormal functional form
64,2040,d9,0.159385428,SSP4,0.477212487,1,PCA algorithm
64,2040,d9,0.161585726,SSP4,0.479178421,1,PCA algorithm (Two Components)
64,2040,d9,0.158010545,SSP2,0.457332177,1,PCA algorithm
64,2040,d9,0.160040993,SSP2,0.459172658,1,PCA algorithm (Two Components)
64,2040,d9,0.173843495,SSP4,0.459276388,1,Lognormal functional form
64,2040,d9,0.172379259,SSP2,0.442464504,1,Lognormal functional form
64,2040,d9,0.157268384,SSP1,0.442752073,1,PCA algorithm
64,2040,d9,0.159220446,SSP1,0.444542792,1,PCA algorithm (Two Components)
64,2040,d9,0.171071841,SSP1,0.429480227,1,Lognormal functional form
64,2040,d9,0.157455177,SSP5,0.446463806,1,PCA algorithm
64,2040,d9,0.159377229,SSP5,0.448309935,1,PCA algorithm (Two Components)
64,2040,d9,0.171434705,SSP5,0.432893881,1,Lognormal functional form
64,2040,d9,0.161301411,SSP5,0.53727768,1,auto
64,2040,d9,0.161520439,SSP1,0.541635189,1,auto
64,2040,d9,0.161771494,SSP2,0.546629853,1,auto
64,2040,d9,0.161827297,SSP4,0.547740028,1,auto
64,2040,d9,0.162057355,SSP3,0.552316964,1,auto
64,2045,d1,0.014213099,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d1,0.015053669,SSP3,0.455021758,1,Lognormal functional form
64,2045,d1,0.015280214,SSP3,0.472106015,1,PCA algorithm
64,2045,d1,0.012944829,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d1,0.013960843,SSP4,0.485808114,1,PCA algorithm
64,2045,d1,0.014032958,SSP4,0.466449698,1,Lognormal functional form
64,2045,d1,0.01528893,SSP2,0.462819258,1,PCA algorithm (Two Components)
64,2045,d1,0.016021164,SSP2,0.445613337,1,Lognormal functional form
64,2045,d1,0.016370735,SSP2,0.460964035,1,PCA algorithm
64,2045,d1,0.017233677,SSP1,0.442983746,1,PCA algorithm (Two Components)
64,2045,d1,0.017744947,SSP1,0.428292506,1,Lognormal functional form
64,2045,d1,0.018265005,SSP1,0.441220347,1,PCA algorithm
64,2045,d1,0.016775632,SSP5,0.447563035,1,PCA algorithm (Two Components)
64,2045,d1,0.01737276,SSP5,0.432185207,1,Lognormal functional form
64,2045,d1,0.017846584,SSP5,0.445711656,1,PCA algorithm
64,2045,d1,0.010201587,SSP5,0.529738128,1,auto
64,2045,d1,0.009578841,SSP1,0.536563359,1,auto
64,2045,d1,0.008918177,SSP2,0.543804157,1,auto
64,2045,d1,0.008760517,SSP4,0.545532096,1,auto
64,2045,d1,0.008138775,SSP3,0.552346307,1,auto
64,2045,d10,0.34060187,SSP3,0.455021758,1,Lognormal functional form
64,2045,d10,0.376478441,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d10,0.379699129,SSP3,0.472106015,1,PCA algorithm
64,2045,d10,0.349189459,SSP4,0.466449698,1,Lognormal functional form
64,2045,d10,0.333563546,SSP2,0.445613337,1,Lognormal functional form
64,2045,d10,0.367726674,SSP2,0.462819258,1,PCA algorithm (Two Components)
64,2045,d10,0.387413426,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d10,0.370951582,SSP2,0.460964035,1,PCA algorithm
64,2045,d10,0.390573602,SSP4,0.485808114,1,PCA algorithm
64,2045,d10,0.320600049,SSP1,0.428292506,1,Lognormal functional form
64,2045,d10,0.351886168,SSP1,0.442983746,1,PCA algorithm (Two Components)
64,2045,d10,0.354952442,SSP1,0.441220347,1,PCA algorithm
64,2045,d10,0.323565505,SSP5,0.432185207,1,Lognormal functional form
64,2045,d10,0.355555154,SSP5,0.447563035,1,PCA algorithm (Two Components)
64,2045,d10,0.358720511,SSP5,0.445711656,1,PCA algorithm
64,2045,d10,0.431229943,SSP5,0.529738128,1,auto
64,2045,d10,0.436948432,SSP1,0.536563359,1,auto
64,2045,d10,0.443015102,SSP2,0.543804157,1,auto
64,2045,d10,0.444462848,SSP4,0.545532096,1,auto
64,2045,d10,0.450172103,SSP3,0.552346307,1,auto
64,2045,d2,0.026710775,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d2,0.026949627,SSP3,0.455021758,1,Lognormal functional form
64,2045,d2,0.027627629,SSP3,0.472106015,1,PCA algorithm
64,2045,d2,0.02498136,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d2,0.025649748,SSP4,0.466449698,1,Lognormal functional form
64,2045,d2,0.025942129,SSP4,0.485808114,1,PCA algorithm
64,2045,d2,0.028122537,SSP2,0.462819258,1,PCA algorithm (Two Components)
64,2045,d2,0.028152464,SSP2,0.445613337,1,Lognormal functional form
64,2045,d2,0.029025197,SSP2,0.460964035,1,PCA algorithm
64,2045,d2,0.0305063,SSP1,0.428292506,1,Lognormal functional form
64,2045,d2,0.030644353,SSP1,0.442983746,1,PCA algorithm (Two Components)
64,2045,d2,0.031532236,SSP1,0.441220347,1,PCA algorithm
64,2045,d2,0.029995865,SSP5,0.432185207,1,Lognormal functional form
64,2045,d2,0.030039087,SSP5,0.447563035,1,PCA algorithm (Two Components)
64,2045,d2,0.030969929,SSP5,0.445711656,1,PCA algorithm
64,2045,d2,0.020849386,SSP5,0.529738128,1,auto
64,2045,d2,0.020009522,SSP1,0.536563359,1,auto
64,2045,d2,0.019118521,SSP2,0.543804157,1,auto
64,2045,d2,0.018905893,SSP4,0.545532096,1,auto
64,2045,d2,0.018067385,SSP3,0.552346307,1,auto
64,2045,d3,0.036879189,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d3,0.037441454,SSP3,0.472106015,1,PCA algorithm
64,2045,d3,0.037505563,SSP3,0.455021758,1,Lognormal functional form
64,2045,d3,0.035039936,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d3,0.035572511,SSP4,0.485808114,1,PCA algorithm
64,2045,d3,0.035881358,SSP4,0.466449698,1,Lognormal functional form
64,2045,d3,0.038421591,SSP2,0.462819258,1,PCA algorithm (Two Components)
64,2045,d3,0.038817939,SSP2,0.445613337,1,Lognormal functional form
64,2045,d3,0.039018945,SSP2,0.460964035,1,PCA algorithm
64,2045,d3,0.040914553,SSP1,0.428292506,1,Lognormal functional form
64,2045,d3,0.041087313,SSP1,0.442983746,1,PCA algorithm (Two Components)
64,2045,d3,0.041677354,SSP1,0.441220347,1,PCA algorithm
64,2045,d3,0.04048187,SSP5,0.447563035,1,PCA algorithm (Two Components)
64,2045,d3,0.040546643,SSP5,0.432185207,1,Lognormal functional form
64,2045,d3,0.041062588,SSP5,0.445711656,1,PCA algorithm
64,2045,d3,0.029954761,SSP5,0.529738128,1,auto
64,2045,d3,0.029049304,SSP1,0.536563359,1,auto
64,2045,d3,0.028088717,SSP2,0.543804157,1,auto
64,2045,d3,0.027859483,SSP4,0.545532096,1,auto
64,2045,d3,0.026955488,SSP3,0.552346307,1,auto
64,2045,d4,0.047176238,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d4,0.047395395,SSP3,0.472106015,1,PCA algorithm
64,2045,d4,0.048134746,SSP3,0.455021758,1,Lognormal functional form
64,2045,d4,0.04532708,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d4,0.04556841,SSP4,0.485808114,1,PCA algorithm
64,2045,d4,0.046559134,SSP4,0.466449698,1,Lognormal functional form
64,2045,d4,0.048738144,SSP2,0.462819258,1,PCA algorithm (Two Components)
64,2045,d4,0.048934332,SSP2,0.460964035,1,PCA algorithm
64,2045,d4,0.049743387,SSP2,0.445613337,1,Lognormal functional form
64,2045,d4,0.051413501,SSP1,0.442983746,1,PCA algorithm (Two Components)
64,2045,d4,0.051655669,SSP1,0.441220347,1,PCA algorithm
64,2045,d4,0.05234982,SSP1,0.428292506,1,Lognormal functional form
64,2045,d4,0.050789153,SSP5,0.447563035,1,PCA algorithm (Two Components)
64,2045,d4,0.051070148,SSP5,0.445711656,1,PCA algorithm
64,2045,d4,0.051465642,SSP5,0.432185207,1,Lognormal functional form
64,2045,d4,0.039723061,SSP5,0.529738128,1,auto
64,2045,d4,0.038807415,SSP1,0.536563359,1,auto
64,2045,d4,0.037836019,SSP2,0.543804157,1,auto
64,2045,d4,0.037604206,SSP4,0.545532096,1,auto
64,2045,d4,0.036690039,SSP3,0.552346307,1,auto
64,2045,d5,0.058520932,SSP3,0.472106015,1,PCA algorithm
64,2045,d5,0.058639518,SSP3,0.474035614,1,PCA algorithm (Two Components)
64,2045,d5,0.061059287,SSP3,0.455021758,1,Lognormal functional form
64,2045,d5,0.056768159,SSP4,0.485808114,1,PCA algorithm
64,2045,d5,0.056912638,SSP4,0.487715461,1,PCA algorithm (Two Components)
64,2045,d5,0.059470249,SSP4,0.466449698,1,Lognormal functional form
64,2045,d5,0.059990744,SSP2,0.460964035,1,PCA algorithm
64,2045,d5,0.060121782,SSP2,0.462819258,1,PCA algorithm (Two Components)
