# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
South Asia,resid others modern_d9,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Korea,resid cooling modern_d1,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d10,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d2,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d3,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d4,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d5,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d6,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d7,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d8,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid cooling modern_d9,12.1613,11.1912,11.3751,11.059,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871,10.5871
South Korea,resid heating TradBio_d1,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d10,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d2,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d3,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d4,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d5,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d6,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d7,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d8,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating TradBio_d9,2.11297,1.75667,1.72592,1.77363,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281,1.75281
South Korea,resid heating coal_d1,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d10,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d2,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d3,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d4,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d5,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d6,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d7,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d8,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating coal_d9,2.80615,2.67133,3.48669,3.15541,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256,3.04256
South Korea,resid heating modern_d1,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d10,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d2,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d3,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d4,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d5,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d6,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d7,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d8,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid heating modern_d9,7.91617,6.97186,8.79499,9.03942,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972,7.11972
South Korea,resid others TradBio_d1,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d10,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d2,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d3,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d4,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d5,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d6,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d7,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d8,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others TradBio_d9,2.45637,2.10007,2.06932,2.11703,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621,2.09621
South Korea,resid others coal_d1,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d10,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d2,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d3,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d4,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d5,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d6,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d7,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d8,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others coal_d9,4.46389,4.29536,5.31456,4.90047,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594,4.7594
South Korea,resid others modern_d1,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d10,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d2,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d3,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d4,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d5,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d6,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d7,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d8,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
South Korea,resid others modern_d9,14.7866,12.8901,14.5324,14.3337,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285,12.6285
Southeast Asia,resid cooling modern_d1,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d10,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d2,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d3,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d4,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d5,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d6,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d7,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d8,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid cooling modern_d9,13.2972,11.5437,12.4641,11.8735,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959,10.9959
Southeast Asia,resid heating TradBio_d1,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d10,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d2,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d3,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d4,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d5,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d6,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d7,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d8,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating TradBio_d9,2.42264,2.36689,2.33298,2.21006,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129,2.10129
Southeast Asia,resid heating coal_d1,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d10,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d2,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d3,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d4,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d5,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d6,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d7,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d8,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating coal_d9,2.93755,2.63624,3.62137,3.25607,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704,3.18704
Southeast Asia,resid heating modern_d1,8.44577,8.07814,9.38231,10.0296,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146
Southeast Asia,resid heating modern_d10,8.44577,8.07814,9.38231,10.0296,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146
Southeast Asia,resid heating modern_d2,8.44577,8.07814,9.38231,10.0296,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146
Southeast Asia,resid heating modern_d3,8.44577,8.07814,9.38231,10.0296,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146
Southeast Asia,resid heating modern_d4,8.44577,8.07814,9.38231,10.0296,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146,8.63146
