# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Latvia,resid others modern EUR_d1,35.4241,34.8687,32.5614,32.782,26.1771,25.1488,25.4641,23.2514,21.6665,20.3237,19.131,18.1237,17.4086,16.8053,16.2976,15.7889,15.3154,14.8673,14.4621,14.1173,13.8598
Lithuania,resid others modern EUR_d1,40.4851,36.087,33.4313,34.0892,26.5545,25.4284,25.6464,23.3373,21.6868,20.3053,19.0897,18.0674,17.332,16.7098,16.1953,15.6805,15.2018,14.754,14.3468,14.0001,13.7435
Luxembourg,resid others modern EUR_d1,29.6677,28.5002,27.9702,28.0278,20.7919,21.5438,23.0459,21.6121,20.5978,19.6923,18.902,18.1711,17.6347,17.186,16.7886,16.3571,15.9794,15.586,15.1939,14.8099,14.4602
Macedonia,resid others modern EUR_d1,33.3459,32.8004,31.9528,31.1315,24.3572,25.9798,25.2139,23.5719,22.3309,21.2209,20.24,19.4025,18.7036,18.1328,17.6084,17.0847,16.5943,16.1225,15.7033,15.3382,15.0443
Malta,resid others modern EUR_d1,21.2368,18.946,20.3015,23.8108,20.2198,20.7736,20.1267,19.1829,18.5692,17.8589,17.2644,16.6291,16.1076,15.8343,15.5783,15.2371,14.9163,14.5859,14.2476,13.9296,13.6121
Moldova,resid others modern EUR_d1,33.1284,39.413,39.2486,39.0752,23.8641,25.6093,27.6175,25.2384,23.5341,22.1446,21.0056,20.0788,19.2472,18.5863,18.096,17.556,17.0015,16.6368,16.2139,15.8337,15.4847
Netherlands,resid others modern EUR_d1,30.3161,29.1923,28.628,28.5292,21.1361,21.9173,23.4404,21.9629,20.919,19.993,19.1815,18.4327,17.8887,17.4303,17.0206,16.5783,16.1909,15.7887,15.3903,15.0059,14.6583
Norway,resid others modern EUR_d1,31.969,29.1429,27.9262,29.1215,23.058,22.3313,23.1452,21.5229,20.377,19.3862,18.4681,17.6419,17.1305,16.7306,16.3285,15.9108,15.5231,15.1168,14.7623,14.4642,14.1878
Poland,resid others modern EUR_d1,34.4894,32.8286,33.0364,32.021,23.0144,24.4773,24.9365,23.1127,21.7296,20.5895,19.6482,18.8928,18.2152,17.6767,17.1989,16.7043,16.3007,15.8937,15.499,15.1359,14.836
Portugal,resid others modern EUR_d1,29.0985,23.1224,23.7457,25.9159,20.3423,21.0618,20.7465,19.6097,18.7701,18.0628,17.4164,16.7451,16.3182,15.8892,15.4452,15.0571,14.6985,14.3362,14.0371,13.7536,13.53
Romania,resid others modern EUR_d1,34.5343,32.9423,34.5783,33.9088,24.3077,25.4766,25.1315,23.031,21.5044,20.2802,19.2349,18.4249,17.7009,17.089,16.5655,16.0509,15.6499,15.2479,14.8642,14.5307,14.2835
Serbia and Montenegro,resid others modern EUR_d1,32.069,31.231,31.8119,30.9499,24.6963,26.3919,25.709,24.0924,22.8425,21.7202,20.724,19.8714,19.1623,18.5848,18.0491,17.5161,17.0212,16.5445,16.1214,15.7529,15.4568
Slovakia,resid others modern EUR_d1,34.1557,31.4926,31.6071,31.4803,22.6601,24.0863,24.5142,22.7222,21.3662,20.2485,19.3238,18.581,17.9137,17.3823,16.9133,16.4281,16.0322,15.6329,15.2457,14.8897,14.5958
Slovenia,resid others modern EUR_d1,34.183,31.5945,32.7836,31.8052,22.9001,24.2639,24.5676,22.718,21.3289,20.1864,19.2284,18.4617,17.7715,17.2095,16.7228,16.2261,15.8236,15.4194,15.0292,14.6733,14.3864
Spain,resid others modern EUR_d1,20.2195,19.281,22.0297,23.8837,19.8215,20.5379,20.3458,19.3842,18.6507,18.0112,17.406,16.7763,16.3839,15.9794,15.5521,15.173,14.8203,14.4589,14.1558,13.8674,13.639
Sweden,resid others modern EUR_d1,31.9678,29.1196,27.8859,28.9395,22.9268,22.2163,23.0242,21.4012,20.2536,19.2641,18.351,17.5315,17.0215,16.6214,16.2223,15.8081,15.4235,15.0215,14.67,14.3745,14.1007
Turkey,resid others modern EUR_d1,11.5456,10.655,12.2622,11.6139,11.3796,11.2637,11.04,10.8886,10.8552,10.7049,10.5636,10.3825,10.187,10.2038,10.2462,10.1589,10.0735,9.96679,9.86772,9.8156,9.79122
Albania,resid others modern EUR_d10,38.9301,30.0959,31.6292,32.3315,25.1823,26.4864,25.4644,23.7103,22.4114,21.2552,20.2167,19.3269,18.5721,17.9319,17.3554,16.7929,16.2618,15.7586,15.3158,14.9324,14.6323
Austria,resid others modern EUR_d10,30.7171,29.3689,28.7102,28.6724,21.2532,22.0472,23.4811,21.9637,20.9017,19.9728,19.1497,18.3924,17.8476,17.3799,16.9597,16.5102,16.1155,15.7082,15.3087,14.9319,14.5962
Belgium,resid others modern EUR_d10,27.7121,26.487,26.9773,27.1232,20.8775,21.6428,23.0612,21.7002,20.7229,19.8427,19.0579,18.3347,17.8114,17.3647,16.9641,16.5295,16.1475,15.7494,15.3542,14.9722,14.627
Bosnia and Herzegovina,resid others modern EUR_d10,34.4136,33.6935,31.2027,30.5155,23.9047,25.5567,24.7854,23.1569,21.9104,20.8066,19.8385,19.0119,18.3259,17.7666,17.2451,16.7303,16.251,15.7926,15.3881,15.0393,14.7622
Bulgaria,resid others modern EUR_d10,33.6987,31.3616,31.4007,30.5672,23.9516,25.6476,24.9583,23.3649,22.1394,21.0392,20.0712,19.2442,18.5575,18.0003,17.4834,16.9703,16.4944,16.039,15.6373,15.2913,15.0156
Croatia,resid others modern EUR_d10,33.5708,30.6028,30.654,30.2755,23.7275,25.3797,24.6698,23.0785,21.8545,20.7549,19.7858,18.9576,18.2683,17.706,17.1867,16.6733,16.1967,15.7413,15.3391,14.9913,14.7145
Cyprus,resid others modern EUR_d10,28.3048,25.3595,26.0635,26.3387,21.0178,22.3104,21.7784,20.5566,19.6381,18.8058,18.0593,17.3966,16.8432,16.3896,15.9675,15.5449,15.1472,14.7498,14.4015,14.1018,13.8415
Czech Republic,resid others modern EUR_d10,33.5018,31.6773,32.3711,31.5135,22.8751,24.2311,24.6047,22.8496,21.5216,20.423,19.5082,18.7731,18.1074,17.5765,17.1081,16.6214,16.2229,15.8203,15.4287,15.0668,14.7666
Denmark,resid others modern EUR_d10,11.1549,12.442,16.6581,19.4216,17.6695,17.9536,18.506,18.3368,18.0275,17.7892,17.2431,16.6091,16.2234,15.9269,15.6082,15.2452,14.8961,14.5341,14.2024,13.9145,13.6536
Estonia,resid others modern EUR_d10,41.5575,36.9723,34.2932,34.4994,26.8498,25.7329,26.1873,23.9472,22.3578,21.007,19.7901,18.7456,18.0275,17.4311,16.9054,16.3731,15.8781,15.3984,14.9694,14.6022,14.323
Finland,resid others modern EUR_d10,15.026,18.9059,20.0916,21.8459,19.8861,16.9119,16.5366,16.324,16.2007,16.0564,15.8121,15.5473,15.3486,15.1714,14.9591,14.7038,14.4385,14.1477,13.8833,13.6537,13.4371
France,resid others modern EUR_d10,31.1562,29.6776,29.1758,29.2684,21.674,22.4761,23.888,22.3236,21.2331,20.278,19.4256,18.6411,18.0762,17.5862,17.1478,16.6818,16.2714,15.8497,15.4384,15.0552,14.7178
Germany,resid others modern EUR_d10,30.1409,29.1613,28.4096,28.4723,21.1312,21.9118,23.4291,21.9578,20.9182,19.9954,19.1861,18.4389,17.8955,17.438,17.03,16.5886,16.2021,15.8004,15.402,15.0165,14.6674
Greece,resid others modern EUR_d10,29.0538,26.5743,26.5748,27.2513,21.6831,23.314,22.8571,21.5685,20.5934,19.711,18.9282,18.2267,17.6452,17.1764,16.7276,16.2802,15.8657,15.4505,15.0865,14.7738,14.5007
Hungary,resid others modern EUR_d10,35.1436,32.4737,33.3847,32.5803,23.4169,24.7966,24.9647,23.0294,21.5914,20.4163,19.4291,18.6451,17.943,17.3701,16.8746,16.3727,15.9708,15.5663,15.1761,14.8248,14.5469
Iceland,resid others modern EUR_d10,14.5627,15.9288,18.5305,18.5212,14.5256,13.8807,13.7647,13.9064,13.7351,13.4502,12.7569,12.2112,11.708,11.2468,10.9013,10.6443,10.4073,10.1485,9.86952,9.56509,9.30334
Ireland,resid others modern EUR_d10,29.074,23.584,22.9293,24.7809,17.9799,20.5823,20.2267,19.3826,18.7116,18.0722,17.5223,17.0004,16.5121,15.9142,15.5512,15.1736,14.8577,14.5125,14.1292,13.7197,13.4318
Italy,resid others modern EUR_d10,20.7392,18.1127,19.9462,23.5,19.9688,20.5073,19.8564,18.9095,18.2907,17.585,16.9927,16.3564,15.8326,15.5416,15.2765,14.9418,14.629,14.3075,13.9778,13.6718,13.365
Latvia,resid others modern EUR_d10,35.4241,34.8687,32.5614,32.782,26.1771,25.1488,25.4641,23.2514,21.6665,20.3237,19.131,18.1237,17.4086,16.8053,16.2976,15.7889,15.3154,14.8673,14.4621,14.1173,13.8598
Lithuania,resid others modern EUR_d10,40.4851,36.087,33.4313,34.0892,26.5545,25.4284,25.6464,23.3373,21.6868,20.3053,19.0897,18.0674,17.332,16.7098,16.1953,15.6805,15.2018,14.754,14.3468,14.0001,13.7435
Luxembourg,resid others modern EUR_d10,29.6677,28.5002,27.9702,28.0278,20.7919,21.5438,23.0459,21.6121,20.5978,19.6923,18.902,18.1711,17.6347,17.186,16.7886,16.3571,15.9794,15.586,15.1939,14.8099,14.4602
Macedonia,resid others modern EUR_d10,33.3459,32.8004,31.9528,31.1315,24.3572,25.9798,25.2139,23.5719,22.3309,21.2209,20.24,19.4025,18.7036,18.1328,17.6084,17.0847,16.5943,16.1225,15.7033,15.3382,15.0443
Malta,resid others modern EUR_d10,21.2368,18.946,20.3015,23.8108,20.2198,20.7736,20.1267,19.1829,18.5692,17.8589,17.2644,16.6291,16.1076,15.8343,15.5783,15.2371,14.9163,14.5859,14.2476,13.9296,13.6121
Moldova,resid others modern EUR_d10,33.1284,39.413,39.2486,39.0752,23.8641,25.6093,27.6175,25.2384,23.5341,22.1446,21.0056,20.0788,19.2472,18.5863,18.096,17.556,17.0015,16.6368,16.2139,15.8337,15.4847
Netherlands,resid others modern EUR_d10,30.3161,29.1923,28.628,28.5292,21.1361,21.9173,23.4404,21.9629,20.919,19.993,19.1815,18.4327,17.8887,17.4303,17.0206,16.5783,16.1909,15.7887,15.3903,15.0059,14.6583
Norway,resid others modern EUR_d10,31.969,29.1429,27.9262,29.1215,23.058,22.3313,23.1452,21.5229,20.377,19.3862,18.4681,17.6419,17.1305,16.7306,16.3285,15.9108,15.5231,15.1168,14.7623,14.4642,14.1878
Poland,resid others modern EUR_d10,34.4894,32.8286,33.0364,32.021,23.0144,24.4773,24.9365,23.1127,21.7296,20.5895,19.6482,18.8928,18.2152,17.6767,17.1989,16.7043,16.3007,15.8937,15.499,15.1359,14.836
Portugal,resid others modern EUR_d10,29.0985,23.1224,23.7457,25.9159,20.3423,21.0618,20.7465,19.6097,18.7701,18.0628,17.4164,16.7451,16.3182,15.8892,15.4452,15.0571,14.6985,14.3362,14.0371,13.7536,13.53
Romania,resid others modern EUR_d10,34.5343,32.9423,34.5783,33.9088,24.3077,25.4766,25.1315,23.031,21.5044,20.2802,19.2349,18.4249,17.7009,17.089,16.5655,16.0509,15.6499,15.2479,14.8642,14.5307,14.2835
Serbia and Montenegro,resid others modern EUR_d10,32.069,31.231,31.8119,30.9499,24.6963,26.3919,25.709,24.0924,22.8425,21.7202,20.724,19.8714,19.1623,18.5848,18.0491,17.5161,17.0212,16.5445,16.1214,15.7529,15.4568
Slovakia,resid others modern EUR_d10,34.1557,31.4926,31.6071,31.4803,22.6601,24.0863,24.5142,22.7222,21.3662,20.2485,19.3238,18.581,17.9137,17.3823,16.9133,16.4281,16.0322,15.6329,15.2457,14.8897,14.5958
Slovenia,resid others modern EUR_d10,34.183,31.5945,32.7836,31.8052,22.9001,24.2639,24.5676,22.718,21.3289,20.1864,19.2284,18.4617,17.7715,17.2095,16.7228,16.2261,15.8236,15.4194,15.0292,14.6733,14.3864
Spain,resid others modern EUR_d10,20.2195,19.281,22.0297,23.8837,19.8215,20.5379,20.3458,19.3842,18.6507,18.0112,17.406,16.7763,16.3839,15.9794,15.5521,15.173,14.8203,14.4589,14.1558,13.8674,13.639
Sweden,resid others modern EUR_d10,31.9678,29.1196,27.8859,28.9395,22.9268,22.2163,23.0242,21.4012,20.2536,19.2641,18.351,17.5315,17.0215,16.6214,16.2223,15.8081,15.4235,15.0215,14.67,14.3745,14.1007
Turkey,resid others modern EUR_d10,11.5456,10.655,12.2622,11.6139,11.3796,11.2637,11.04,10.8886,10.8552,10.7049,10.5636,10.3825,10.187,10.2038,10.2462,10.1589,10.0735,9.96679,9.86772,9.8156,9.79122
Albania,resid others modern EUR_d2,38.9301,30.0959,31.6292,32.3315,25.1823,26.4864,25.4644,23.7103,22.4114,21.2552,20.2167,19.3269,18.5721,17.9319,17.3554,16.7929,16.2618,15.7586,15.3158,14.9324,14.6323
Austria,resid others modern EUR_d2,30.7171,29.3689,28.7102,28.6724,21.2532,22.0472,23.4811,21.9637,20.9017,19.9728,19.1497,18.3924,17.8476,17.3799,16.9597,16.5102,16.1155,15.7082,15.3087,14.9319,14.5962
Belgium,resid others modern EUR_d2,27.7121,26.487,26.9773,27.1232,20.8775,21.6428,23.0612,21.7002,20.7229,19.8427,19.0579,18.3347,17.8114,17.3647,16.9641,16.5295,16.1475,15.7494,15.3542,14.9722,14.627
Bosnia and Herzegovina,resid others modern EUR_d2,34.4136,33.6935,31.2027,30.5155,23.9047,25.5567,24.7854,23.1569,21.9104,20.8066,19.8385,19.0119,18.3259,17.7666,17.2451,16.7303,16.251,15.7926,15.3881,15.0393,14.7622
Bulgaria,resid others modern EUR_d2,33.6987,31.3616,31.4007,30.5672,23.9516,25.6476,24.9583,23.3649,22.1394,21.0392,20.0712,19.2442,18.5575,18.0003,17.4834,16.9703,16.4944,16.039,15.6373,15.2913,15.0156
Croatia,resid others modern EUR_d2,33.5708,30.6028,30.654,30.2755,23.7275,25.3797,24.6698,23.0785,21.8545,20.7549,19.7858,18.9576,18.2683,17.706,17.1867,16.6733,16.1967,15.7413,15.3391,14.9913,14.7145
Cyprus,resid others modern EUR_d2,28.3048,25.3595,26.0635,26.3387,21.0178,22.3104,21.7784,20.5566,19.6381,18.8058,18.0593,17.3966,16.8432,16.3896,15.9675,15.5449,15.1472,14.7498,14.4015,14.1018,13.8415
Czech Republic,resid others modern EUR_d2,33.5018,31.6773,32.3711,31.5135,22.8751,24.2311,24.6047,22.8496,21.5216,20.423,19.5082,18.7731,18.1074,17.5765,17.1081,16.6214,16.2229,15.8203,15.4287,15.0668,14.7666
Denmark,resid others modern EUR_d2,11.1549,12.442,16.6581,19.4216,17.6695,17.9536,18.506,18.3368,18.0275,17.7892,17.2431,16.6091,16.2234,15.9269,15.6082,15.2452,14.8961,14.5341,14.2024,13.9145,13.6536
Estonia,resid others modern EUR_d2,41.5575,36.9723,34.2932,34.4994,26.8498,25.7329,26.1873,23.9472,22.3578,21.007,19.7901,18.7456,18.0275,17.4311,16.9054,16.3731,15.8781,15.3984,14.9694,14.6022,14.323
Finland,resid others modern EUR_d2,15.026,18.9059,20.0916,21.8459,19.8861,16.9119,16.5366,16.324,16.2007,16.0564,15.8121,15.5473,15.3486,15.1714,14.9591,14.7038,14.4385,14.1477,13.8833,13.6537,13.4371
France,resid others modern EUR_d2,31.1562,29.6776,29.1758,29.2684,21.674,22.4761,23.888,22.3236,21.2331,20.278,19.4256,18.6411,18.0762,17.5862,17.1478,16.6818,16.2714,15.8497,15.4384,15.0552,14.7178
Germany,resid others modern EUR_d2,30.1409,29.1613,28.4096,28.4723,21.1312,21.9118,23.4291,21.9578,20.9182,19.9954,19.1861,18.4389,17.8955,17.438,17.03,16.5886,16.2021,15.8004,15.402,15.0165,14.6674
Greece,resid others modern EUR_d2,29.0538,26.5743,26.5748,27.2513,21.6831,23.314,22.8571,21.5685,20.5934,19.711,18.9282,18.2267,17.6452,17.1764,16.7276,16.2802,15.8657,15.4505,15.0865,14.7738,14.5007
Hungary,resid others modern EUR_d2,35.1436,32.4737,33.3847,32.5803,23.4169,24.7966,24.9647,23.0294,21.5914,20.4163,19.4291,18.6451,17.943,17.3701,16.8746,16.3727,15.9708,15.5663,15.1761,14.8248,14.5469
Iceland,resid others modern EUR_d2,14.5627,15.9288,18.5305,18.5212,14.5256,13.8807,13.7647,13.9064,13.7351,13.4502,12.7569,12.2112,11.708,11.2468,10.9013,10.6443,10.4073,10.1485,9.86952,9.56509,9.30334
Ireland,resid others modern EUR_d2,29.074,23.584,22.9293,24.7809,17.9799,20.5823,20.2267,19.3826,18.7116,18.0722,17.5223,17.0004,16.5121,15.9142,15.5512,15.1736,14.8577,14.5125,14.1292,13.7197,13.4318
Italy,resid others modern EUR_d2,20.7392,18.1127,19.9462,23.5,19.9688,20.5073,19.8564,18.9095,18.2907,17.585,16.9927,16.3564,15.8326,15.5416,15.2765,14.9418,14.629,14.3075,13.9778,13.6718,13.365
Latvia,resid others modern EUR_d2,35.4241,34.8687,32.5614,32.782,26.1771,25.1488,25.4641,23.2514,21.6665,20.3237,19.131,18.1237,17.4086,16.8053,16.2976,15.7889,15.3154,14.8673,14.4621,14.1173,13.8598
Lithuania,resid others modern EUR_d2,40.4851,36.087,33.4313,34.0892,26.5545,25.4284,25.6464,23.3373,21.6868,20.3053,19.0897,18.0674,17.332,16.7098,16.1953,15.6805,15.2018,14.754,14.3468,14.0001,13.7435
Luxembourg,resid others modern EUR_d2,29.6677,28.5002,27.9702,28.0278,20.7919,21.5438,23.0459,21.6121,20.5978,19.6923,18.902,18.1711,17.6347,17.186,16.7886,16.3571,15.9794,15.586,15.1939,14.8099,14.4602
Macedonia,resid others modern EUR_d2,33.3459,32.8004,31.9528,31.1315,24.3572,25.9798,25.2139,23.5719,22.3309,21.2209,20.24,19.4025,18.7036,18.1328,17.6084,17.0847,16.5943,16.1225,15.7033,15.3382,15.0443
Malta,resid others modern EUR_d2,21.2368,18.946,20.3015,23.8108,20.2198,20.7736,20.1267,19.1829,18.5692,17.8589,17.2644,16.6291,16.1076,15.8343,15.5783,15.2371,14.9163,14.5859,14.2476,13.9296,13.6121
Moldova,resid others modern EUR_d2,33.1284,39.413,39.2486,39.0752,23.8641,25.6093,27.6175,25.2384,23.5341,22.1446,21.0056,20.0788,19.2472,18.5863,18.096,17.556,17.0015,16.6368,16.2139,15.8337,15.4847
Netherlands,resid others modern EUR_d2,30.3161,29.1923,28.628,28.5292,21.1361,21.9173,23.4404,21.9629,20.919,19.993,19.1815,18.4327,17.8887,17.4303,17.0206,16.5783,16.1909,15.7887,15.3903,15.0059,14.6583
Norway,resid others modern EUR_d2,31.969,29.1429,27.9262,29.1215,23.058,22.3313,23.1452,21.5229,20.377,19.3862,18.4681,17.6419,17.1305,16.7306,16.3285,15.9108,15.5231,15.1168,14.7623,14.4642,14.1878
Poland,resid others modern EUR_d2,34.4894,32.8286,33.0364,32.021,23.0144,24.4773,24.9365,23.1127,21.7296,20.5895,19.6482,18.8928,18.2152,17.6767,17.1989,16.7043,16.3007,15.8937,15.499,15.1359,14.836
Portugal,resid others modern EUR_d2,29.0985,23.1224,23.7457,25.9159,20.3423,21.0618,20.7465,19.6097,18.7701,18.0628,17.4164,16.7451,16.3182,15.8892,15.4452,15.0571,14.6985,14.3362,14.0371,13.7536,13.53
Romania,resid others modern EUR_d2,34.5343,32.9423,34.5783,33.9088,24.3077,25.4766,25.1315,23.031,21.5044,20.2802,19.2349,18.4249,17.7009,17.089,16.5655,16.0509,15.6499,15.2479,14.8642,14.5307,14.2835
Serbia and Montenegro,resid others modern EUR_d2,32.069,31.231,31.8119,30.9499,24.6963,26.3919,25.709,24.0924,22.8425,21.7202,20.724,19.8714,19.1623,18.5848,18.0491,17.5161,17.0212,16.5445,16.1214,15.7529,15.4568
Slovakia,resid others modern EUR_d2,34.1557,31.4926,31.6071,31.4803,22.6601,24.0863,24.5142,22.7222,21.3662,20.2485,19.3238,18.581,17.9137,17.3823,16.9133,16.4281,16.0322,15.6329,15.2457,14.8897,14.5958
Slovenia,resid others modern EUR_d2,34.183,31.5945,32.7836,31.8052,22.9001,24.2639,24.5676,22.718,21.3289,20.1864,19.2284,18.4617,17.7715,17.2095,16.7228,16.2261,15.8236,15.4194,15.0292,14.6733,14.3864
Spain,resid others modern EUR_d2,20.2195,19.281,22.0297,23.8837,19.8215,20.5379,20.3458,19.3842,18.6507,18.0112,17.406,16.7763,16.3839,15.9794,15.5521,15.173,14.8203,14.4589,14.1558,13.8674,13.639
Sweden,resid others modern EUR_d2,31.9678,29.1196,27.8859,28.9395,22.9268,22.2163,23.0242,21.4012,20.2536,19.2641,18.351,17.5315,17.0215,16.6214,16.2223,15.8081,15.4235,15.0215,14.67,14.3745,14.1007
Turkey,resid others modern EUR_d2,11.5456,10.655,12.2622,11.6139,11.3796,11.2637,11.04,10.8886,10.8552,10.7049,10.5636,10.3825,10.187,10.2038,10.2462,10.1589,10.0735,9.96679,9.86772,9.8156,9.79122
Albania,resid others modern EUR_d3,38.9301,30.0959,31.6292,32.3315,25.1823,26.4864,25.4644,23.7103,22.4114,21.2552,20.2167,19.3269,18.5721,17.9319,17.3554,16.7929,16.2618,15.7586,15.3158,14.9324,14.6323
Austria,resid others modern EUR_d3,30.7171,29.3689,28.7102,28.6724,21.2532,22.0472,23.4811,21.9637,20.9017,19.9728,19.1497,18.3924,17.8476,17.3799,16.9597,16.5102,16.1155,15.7082,15.3087,14.9319,14.5962
Belgium,resid others modern EUR_d3,27.7121,26.487,26.9773,27.1232,20.8775,21.6428,23.0612,21.7002,20.7229,19.8427,19.0579,18.3347,17.8114,17.3647,16.9641,16.5295,16.1475,15.7494,15.3542,14.9722,14.627
Bosnia and Herzegovina,resid others modern EUR_d3,34.4136,33.6935,31.2027,30.5155,23.9047,25.5567,24.7854,23.1569,21.9104,20.8066,19.8385,19.0119,18.3259,17.7666,17.2451,16.7303,16.251,15.7926,15.3881,15.0393,14.7622
Bulgaria,resid others modern EUR_d3,33.6987,31.3616,31.4007,30.5672,23.9516,25.6476,24.9583,23.3649,22.1394,21.0392,20.0712,19.2442,18.5575,18.0003,17.4834,16.9703,16.4944,16.039,15.6373,15.2913,15.0156
Croatia,resid others modern EUR_d3,33.5708,30.6028,30.654,30.2755,23.7275,25.3797,24.6698,23.0785,21.8545,20.7549,19.7858,18.9576,18.2683,17.706,17.1867,16.6733,16.1967,15.7413,15.3391,14.9913,14.7145
Cyprus,resid others modern EUR_d3,28.3048,25.3595,26.0635,26.3387,21.0178,22.3104,21.7784,20.5566,19.6381,18.8058,18.0593,17.3966,16.8432,16.3896,15.9675,15.5449,15.1472,14.7498,14.4015,14.1018,13.8415
Czech Republic,resid others modern EUR_d3,33.5018,31.6773,32.3711,31.5135,22.8751,24.2311,24.6047,22.8496,21.5216,20.423,19.5082,18.7731,18.1074,17.5765,17.1081,16.6214,16.2229,15.8203,15.4287,15.0668,14.7666
Denmark,resid others modern EUR_d3,11.1549,12.442,16.6581,19.4216,17.6695,17.9536,18.506,18.3368,18.0275,17.7892,17.2431,16.6091,16.2234,15.9269,15.6082,15.2452,14.8961,14.5341,14.2024,13.9145,13.6536
Estonia,resid others modern EUR_d3,41.5575,36.9723,34.2932,34.4994,26.8498,25.7329,26.1873,23.9472,22.3578,21.007,19.7901,18.7456,18.0275,17.4311,16.9054,16.3731,15.8781,15.3984,14.9694,14.6022,14.323
Finland,resid others modern EUR_d3,15.026,18.9059,20.0916,21.8459,19.8861,16.9119,16.5366,16.324,16.2007,16.0564,15.8121,15.5473,15.3486,15.1714,14.9591,14.7038,14.4385,14.1477,13.8833,13.6537,13.4371
France,resid others modern EUR_d3,31.1562,29.6776,29.1758,29.2684,21.674,22.4761,23.888,22.3236,21.2331,20.278,19.4256,18.6411,18.0762,17.5862,17.1478,16.6818,16.2714,15.8497,15.4384,15.0552,14.7178
Germany,resid others modern EUR_d3,30.1409,29.1613,28.4096,28.4723,21.1312,21.9118,23.4291,21.9578,20.9182,19.9954,19.1861,18.4389,17.8955,17.438,17.03,16.5886,16.2021,15.8004,15.402,15.0165,14.6674
Greece,resid others modern EUR_d3,29.0538,26.5743,26.5748,27.2513,21.6831,23.314,22.8571,21.5685,20.5934,19.711,18.9282,18.2267,17.6452,17.1764,16.7276,16.2802,15.8657,15.4505,15.0865,14.7738,14.5007
Hungary,resid others modern EUR_d3,35.1436,32.4737,33.3847,32.5803,23.4169,24.7966,24.9647,23.0294,21.5914,20.4163,19.4291,18.6451,17.943,17.3701,16.8746,16.3727,15.9708,15.5663,15.1761,14.8248,14.5469
Iceland,resid others modern EUR_d3,14.5627,15.9288,18.5305,18.5212,14.5256,13.8807,13.7647,13.9064,13.7351,13.4502,12.7569,12.2112,11.708,11.2468,10.9013,10.6443,10.4073,10.1485,9.86952,9.56509,9.30334
Ireland,resid others modern EUR_d3,29.074,23.584,22.9293,24.7809,17.9799,20.5823,20.2267,19.3826,18.7116,18.0722,17.5223,17.0004,16.5121,15.9142,15.5512,15.1736,14.8577,14.5125,14.1292,13.7197,13.4318
Italy,resid others modern EUR_d3,20.7392,18.1127,19.9462,23.5,19.9688,20.5073,19.8564,18.9095,18.2907,17.585,16.9927,16.3564,15.8326,15.5416,15.2765,14.9418,14.629,14.3075,13.9778,13.6718,13.365
Latvia,resid others modern EUR_d3,35.4241,34.8687,32.5614,32.782,26.1771,25.1488,25.4641,23.2514,21.6665,20.3237,19.131,18.1237,17.4086,16.8053,16.2976,15.7889,15.3154,14.8673,14.4621,14.1173,13.8598
Lithuania,resid others modern EUR_d3,40.4851,36.087,33.4313,34.0892,26.5545,25.4284,25.6464,23.3373,21.6868,20.3053,19.0897,18.0674,17.332,16.7098,16.1953,15.6805,15.2018,14.754,14.3468,14.0001,13.7435
Luxembourg,resid others modern EUR_d3,29.6677,28.5002,27.9702,28.0278,20.7919,21.5438,23.0459,21.6121,20.5978,19.6923,18.902,18.1711,17.6347,17.186,16.7886,16.3571,15.9794,15.586,15.1939,14.8099,14.4602
Macedonia,resid others modern EUR_d3,33.3459,32.8004,31.9528,31.1315,24.3572,25.9798,25.2139,23.5719,22.3309,21.2209,20.24,19.4025,18.7036,18.1328,17.6084,17.0847,16.5943,16.1225,15.7033,15.3382,15.0443
Malta,resid others modern EUR_d3,21.2368,18.946,20.3015,23.8108,20.2198,20.7736,20.1267,19.1829,18.5692,17.8589,17.2644,16.6291,16.1076,15.8343,15.5783,15.2371,14.9163,14.5859,14.2476,13.9296,13.6121
Moldova,resid others modern EUR_d3,33.1284,39.413,39.2486,39.0752,23.8641,25.6093,27.6175,25.2384,23.5341,22.1446,21.0056,20.0788,19.2472,18.5863,18.096,17.556,17.0015,16.6368,16.2139,15.8337,15.4847
Netherlands,resid others modern EUR_d3,30.3161,29.1923,28.628,28.5292,21.1361,21.9173,23.4404,21.9629,20.919,19.993,19.1815,18.4327,17.8887,17.4303,17.0206,16.5783,16.1909,15.7887,15.3903,15.0059,14.6583
Norway,resid others modern EUR_d3,31.969,29.1429,27.9262,29.1215,23.058,22.3313,23.1452,21.5229,20.377,19.3862,18.4681,17.6419,17.1305,16.7306,16.3285,15.9108,15.5231,15.1168,14.7623,14.4642,14.1878
Poland,resid others modern EUR_d3,34.4894,32.8286,33.0364,32.021,23.0144,24.4773,24.9365,23.1127,21.7296,20.5895,19.6482,18.8928,18.2152,17.6767,17.1989,16.7043,16.3007,15.8937,15.499,15.1359,14.836
Portugal,resid others modern EUR_d3,29.0985,23.1224,23.7457,25.9159,20.3423,21.0618,20.7465,19.6097,18.7701,18.0628,17.4164,16.7451,16.3182,15.8892,15.4452,15.0571,14.6985,14.3362,14.0371,13.7536,13.53
