# File: A01.popgdp_EUR.csv
# Title: Population and GDP values for SSP2 scenario in EUR.
# Units: Number of people, GDP growth rate, GDP per capita growth rate
# Source: https://economy-finance.ec.europa.eu/publications/2024-ageing-report-economic-and-budgetary-projections-eu-member-states-2022-2070_en
# Column types: cncnnn
# ----------
scenario,year,geo,pop,gdp_gr,gdppc_gr
SSP5,2062,LT,2135122,0.4198,1.1658
SSP5,2063,LT,2119445,0.4597,1.1982
SSP5,2064,LT,2104074,0.5048,1.2348
SSP5,2065,LT,2088991,0.5531,1.2769
SSP5,2066,LT,2074108,0.6017,1.3214
SSP5,2067,LT,2059423,0.6428,1.357
SSP5,2068,LT,2044984,0.669,1.3733
SSP5,2069,LT,2030909,0.6742,1.3664
SSP5,2070,LT,2017152,0.6605,1.3401
SSP5,2071,LT,2003764,,
SSP5,2072,LT,1990700,,
SSP5,2073,LT,1977982,,
SSP5,2074,LT,1965736,,
SSP5,2075,LT,1953947,,
SSP5,2076,LT,1942391,,
SSP5,2077,LT,1931025,,
SSP5,2078,LT,1919937,,
SSP5,2079,LT,1909077,,
SSP5,2080,LT,1898580,,
SSP5,2081,LT,1888525,,
SSP5,2082,LT,1878803,,
SSP5,2083,LT,1869334,,
SSP5,2084,LT,1860193,,
SSP5,2085,LT,1851346,,
SSP5,2086,LT,1842822,,
SSP5,2087,LT,1834809,,
SSP5,2088,LT,1827191,,
SSP5,2089,LT,1820373,,
SSP5,2090,LT,1814113,,
SSP5,2091,LT,1808372,,
SSP5,2092,LT,1803121,,
SSP5,2093,LT,1798338,,
SSP5,2094,LT,1794008,,
SSP5,2095,LT,1790097,,
SSP5,2096,LT,1786584,,
SSP5,2097,LT,1783427,,
SSP5,2098,LT,1780567,,
SSP5,2099,LT,1778002,,
SSP5,2100,LT,1775674,,
SSP5,2022,LU,645397,2.1877,0.0152
SSP5,2023,LU,662537,2.3193,0.009
SSP5,2024,LU,675611,2.311,0.4683
SSP5,2025,LU,687081,2.2968,0.623
SSP5,2026,LU,698278,2.4381,0.829
SSP5,2027,LU,709190,2.5217,0.9793
SSP5,2028,LU,719777,2.0574,0.5793
SSP5,2029,LU,730190,1.795,0.3661
SSP5,2030,LU,740420,1.6298,0.2498
SSP5,2031,LU,750434,1.5172,0.1855
SSP5,2032,LU,760238,1.4593,0.1746
SSP5,2033,LU,769808,1.5009,0.2628
SSP5,2034,LU,779131,1.5622,0.3571
SSP5,2035,LU,788408,1.6818,0.5092
SSP5,2036,LU,797419,1.7895,0.6635
SSP5,2037,LU,806148,1.8758,0.7956
SSP5,2038,LU,814604,1.9915,0.9541
SSP5,2039,LU,822803,2.1287,1.1323
SSP5,2040,LU,830737,2.2492,1.2912
SSP5,2041,LU,838441,2.2266,1.3071
SSP5,2042,LU,845886,2.1897,1.3092
SSP5,2043,LU,853080,2.1439,1.2997
SSP5,2044,LU,860045,2.1108,1.3006
SSP5,2045,LU,866782,2.0595,1.2833
SSP5,2046,LU,873279,2.0219,1.2782
SSP5,2047,LU,879560,1.9863,1.274
SSP5,2048,LU,885608,1.9085,1.227
SSP5,2049,LU,891445,1.8544,1.2016
SSP5,2050,LU,897072,1.7957,1.1714
SSP5,2051,LU,902482,1.737,1.14
SSP5,2052,LU,907695,1.6841,1.1129
SSP5,2053,LU,912708,1.6244,1.0782
SSP5,2054,LU,917531,1.5713,1.0475
SSP5,2055,LU,922195,1.529,1.024
SSP5,2056,LU,926727,1.4881,1.0031
SSP5,2057,LU,931074,1.4573,0.9907
SSP5,2058,LU,935311,1.4316,0.9813
SSP5,2059,LU,939397,1.4058,0.9726
SSP5,2060,LU,943353,1.3829,0.9665
SSP5,2061,LU,947162,1.3608,0.9612
SSP5,2062,LU,950836,1.3427,0.9582
SSP5,2063,LU,954391,1.3309,0.9654
SSP5,2064,LU,957733,1.3162,0.9704
SSP5,2065,LU,960940,1.2991,0.969
SSP5,2066,LU,964007,1.2808,0.9701
SSP5,2067,LU,966865,1.2614,0.9709
SSP5,2068,LU,969562,1.2377,0.9648
SSP5,2069,LU,972100,1.216,0.9597
SSP5,2070,LU,974490,1.1945,0.9555
SSP5,2071,LU,976707,,
SSP5,2072,LU,978767,,
SSP5,2073,LU,980679,,
SSP5,2074,LU,982427,,
SSP5,2075,LU,984031,,
SSP5,2076,LU,985497,,
SSP5,2077,LU,986786,,
SSP5,2078,LU,987950,,
SSP5,2079,LU,989007,,
SSP5,2080,LU,989942,,
SSP5,2081,LU,990729,,
SSP5,2082,LU,991409,,
SSP5,2083,LU,992005,,
SSP5,2084,LU,992498,,
SSP5,2085,LU,992914,,
SSP5,2086,LU,993274,,
SSP5,2087,LU,993569,,
SSP5,2088,LU,993833,,
SSP5,2089,LU,994095,,
SSP5,2090,LU,994344,,
SSP5,2091,LU,994585,,
SSP5,2092,LU,994829,,
SSP5,2093,LU,995071,,
SSP5,2094,LU,995334,,
SSP5,2095,LU,995609,,
SSP5,2096,LU,995907,,
SSP5,2097,LU,996228,,
SSP5,2098,LU,996556,,
SSP5,2099,LU,996907,,
SSP5,2100,LU,997267,,
SSP5,2022,LV,1875757,1.6981,1.6732
SSP5,2023,LV,1894146,1.9074,1.7011
SSP5,2024,LV,1883405,2.0684,2.9145
SSP5,2025,LV,1863089,2.069,3.1982
SSP5,2026,LV,1842409,1.455,2.6152
SSP5,2027,LV,1821191,1.3338,2.5427
SSP5,2028,LV,1799221,1.3821,2.6177
SSP5,2029,LV,1777599,1.4258,2.6567
SSP5,2030,LV,1756334,1.4178,2.6407
SSP5,2031,LV,1735494,1.4386,2.6445
SSP5,2032,LV,1715311,1.5074,2.6864
SSP5,2033,LV,1695872,1.4846,2.6302
SSP5,2034,LV,1677235,1.4775,2.5449
SSP5,2035,LV,1660761,1.476,2.467
SSP5,2036,LV,1644951,1.4791,2.4421
SSP5,2037,LV,1629686,1.4863,2.4225
SSP5,2038,LV,1615018,1.4229,2.3357
SSP5,2039,LV,1600744,1.3146,2.2072
SSP5,2040,LV,1586936,1.2121,2.0821
SSP5,2041,LV,1573577,1.1342,1.9847
SSP5,2042,LV,1560580,1.0373,1.8718
SSP5,2043,LV,1547902,0.9848,1.8063
SSP5,2044,LV,1535496,0.9226,1.7319
SSP5,2045,LV,1523373,0.8451,1.6427
SSP5,2046,LV,1511495,0.7607,1.5485
SSP5,2047,LV,1499829,0.6688,1.4477
SSP5,2048,LV,1488373,0.5871,1.3556
SSP5,2049,LV,1477173,0.487,1.2503
SSP5,2050,LV,1466019,0.428,1.1935
SSP5,2051,LV,1454910,0.3508,1.1149
SSP5,2052,LV,1443947,0.312,1.0741
SSP5,2053,LV,1433053,0.27,1.0338
SSP5,2054,LV,1422197,0.3087,1.0783
SSP5,2055,LV,1411313,0.3516,1.127
SSP5,2056,LV,1400472,0.4445,1.2256
SSP5,2057,LV,1389616,0.5671,1.3546
SSP5,2058,LV,1378793,0.6897,1.4876
SSP5,2059,LV,1367851,0.8327,1.6411
SSP5,2060,LV,1356948,0.9475,1.7594
SSP5,2061,LV,1346109,1.0493,1.8625
SSP5,2062,LV,1335369,1.1144,1.9235
SSP5,2063,LV,1324822,1.1434,1.9412
SSP5,2064,LV,1314550,1.1419,1.9212
SSP5,2065,LV,1304642,1.1285,1.8835
SSP5,2066,LV,1295140,1.128,1.8613
SSP5,2067,LV,1285927,1.1093,1.8222
SSP5,2068,LV,1277070,1.0642,1.7509
SSP5,2069,LV,1268630,1.0011,1.6629
SSP5,2070,LV,1260499,0.9092,1.5431
SSP5,2071,LV,1252841,,
SSP5,2072,LV,1245571,,
SSP5,2073,LV,1238730,,
SSP5,2074,LV,1232293,,
SSP5,2075,LV,1225991,,
SSP5,2076,LV,1219878,,
SSP5,2077,LV,1214034,,
SSP5,2078,LV,1208602,,
SSP5,2079,LV,1203556,,
SSP5,2080,LV,1198921,,
SSP5,2081,LV,1194630,,
SSP5,2082,LV,1190672,,
SSP5,2083,LV,1186958,,
SSP5,2084,LV,1183486,,
SSP5,2085,LV,1180343,,
SSP5,2086,LV,1177495,,
SSP5,2087,LV,1175042,,
SSP5,2088,LV,1172838,,
SSP5,2089,LV,1171017,,
SSP5,2090,LV,1169517,,
SSP5,2091,LV,1168313,,
SSP5,2092,LV,1167394,,
SSP5,2093,LV,1166713,,
SSP5,2094,LV,1166248,,
SSP5,2095,LV,1165965,,
SSP5,2096,LV,1165806,,
SSP5,2097,LV,1165741,,
SSP5,2098,LV,1165733,,
SSP5,2099,LV,1165776,,
SSP5,2100,LV,1165838,,
SSP5,2022,MT,520971,5.9096,4.247
SSP5,2023,MT,532640,4.4864,2.318
SSP5,2024,MT,543300,4.4112,2.4139
SSP5,2025,MT,553623,3.8925,1.9691
SSP5,2026,MT,563990,3.7836,1.8906
SSP5,2027,MT,574387,3.7965,1.9329
SSP5,2028,MT,584802,3.8533,2.0462
SSP5,2029,MT,594914,3.8121,2.0879
SSP5,2030,MT,604727,3.7594,2.1171
SSP5,2031,MT,614208,3.6844,2.1214
SSP5,2032,MT,623383,3.6258,2.1392
SSP5,2033,MT,632220,3.3778,1.9688
SSP5,2034,MT,640733,3.2951,1.9502
SSP5,2035,MT,649012,3.2015,1.9181
SSP5,2036,MT,656974,3.0983,1.8794
SSP5,2037,MT,664638,2.9864,1.8281
SSP5,2038,MT,672008,2.8458,1.742
SSP5,2039,MT,679139,2.6785,1.6252
SSP5,2040,MT,686011,2.5182,1.5126
SSP5,2041,MT,692663,2.3694,1.406
SSP5,2042,MT,699110,2.2252,1.3009
SSP5,2043,MT,705362,2.1053,1.2175
SSP5,2044,MT,711429,1.9855,1.1311
SSP5,2045,MT,717332,1.8738,1.0511
SSP5,2046,MT,723062,1.7493,0.9578
SSP5,2047,MT,728624,1.6314,0.8698
SSP5,2048,MT,734023,1.5144,0.7804
SSP5,2049,MT,739276,1.4111,0.705
SSP5,2050,MT,744353,1.3028,0.6223
SSP5,2051,MT,749309,1.1975,0.5397
SSP5,2052,MT,754127,1.0954,0.4589
SSP5,2053,MT,758834,0.9992,0.3807
SSP5,2054,MT,763450,0.9251,0.3226
SSP5,2055,MT,767977,0.8626,0.2808
SSP5,2056,MT,772336,0.8055,0.2458
SSP5,2057,MT,776577,0.7669,0.2283
SSP5,2058,MT,780660,0.7402,0.2275
SSP5,2059,MT,784543,0.7277,0.2441
SSP5,2060,MT,788211,0.7199,0.2653
SSP5,2061,MT,791675,0.7247,0.2994
SSP5,2062,MT,794910,0.7335,0.341
SSP5,2063,MT,797882,0.7515,0.3946
SSP5,2064,MT,800573,0.7618,0.4418
SSP5,2065,MT,802973,0.7766,0.4928
SSP5,2066,MT,805102,0.7897,0.543
SSP5,2067,MT,806919,0.8007,0.5922
SSP5,2068,MT,808444,0.8088,0.6358
SSP5,2069,MT,809696,0.8122,0.6752
SSP5,2070,MT,810646,0.8116,0.7109
SSP5,2071,MT,811316,,
SSP5,2072,MT,811693,,
SSP5,2073,MT,811795,,
SSP5,2074,MT,811655,,
SSP5,2075,MT,811265,,
SSP5,2076,MT,810601,,
SSP5,2077,MT,809733,,
SSP5,2078,MT,808621,,
SSP5,2079,MT,807288,,
SSP5,2080,MT,805749,,
SSP5,2081,MT,804040,,
SSP5,2082,MT,802161,,
SSP5,2083,MT,800116,,
SSP5,2084,MT,797927,,
SSP5,2085,MT,795592,,
SSP5,2086,MT,793171,,
SSP5,2087,MT,790679,,
SSP5,2088,MT,788132,,
SSP5,2089,MT,785578,,
SSP5,2090,MT,783009,,
SSP5,2091,MT,780467,,
SSP5,2092,MT,777937,,
SSP5,2093,MT,775432,,
SSP5,2094,MT,772984,,
SSP5,2095,MT,770573,,
SSP5,2096,MT,768205,,
SSP5,2097,MT,765891,,
SSP5,2098,MT,763593,,
SSP5,2099,MT,761339,,
SSP5,2100,MT,759097,,
SSP5,2022,NL,17590672,2.1596,1.1558
SSP5,2023,NL,17823388,1.9191,0.8739
SSP5,2024,NL,17957617,1.8806,1.2434
SSP5,2025,NL,18048588,1.4857,1.0143
SSP5,2026,NL,18125648,1.1445,0.7507
SSP5,2027,NL,18189995,0.9984,0.6786
SSP5,2028,NL,18240986,0.8978,0.6163
SSP5,2029,NL,18291923,0.8538,0.5765
SSP5,2030,NL,18341701,0.798,0.529
SSP5,2031,NL,18389941,0.7353,0.4779
SSP5,2032,NL,18435815,0.7422,0.4977
SSP5,2033,NL,18479524,0.7939,0.5621
SSP5,2034,NL,18520900,0.8764,0.6451
SSP5,2035,NL,18564556,0.9687,0.7427
SSP5,2036,NL,18604107,1.0701,0.8716
SSP5,2037,NL,18637676,1.1798,1.0082
SSP5,2038,NL,18667393,1.2858,1.1414
SSP5,2039,NL,18690922,1.4477,1.3313
SSP5,2040,NL,18710299,1.6124,1.517
SSP5,2041,NL,18726069,1.6644,1.588
SSP5,2042,NL,18738454,1.7085,1.6499
SSP5,2043,NL,18747662,1.7137,1.6717
SSP5,2044,NL,18753952,1.7081,1.6813
SSP5,2045,NL,18757547,1.7023,1.6894
SSP5,2046,NL,18758715,1.6897,1.6894
SSP5,2047,NL,18757672,1.6633,1.6743
SSP5,2048,NL,18754687,1.6319,1.6527
SSP5,2049,NL,18750011,1.6081,1.6374
SSP5,2050,NL,18743896,1.5821,1.6181
SSP5,2051,NL,18736758,1.5511,1.5905
SSP5,2052,NL,18729344,1.5178,1.5587
SSP5,2053,NL,18721666,1.4777,1.5187
SSP5,2054,NL,18714219,1.4396,1.4787
SSP5,2055,NL,18707257,1.4057,1.4397
SSP5,2056,NL,18701660,1.3704,1.3984
SSP5,2057,NL,18696936,1.3271,1.3502
SSP5,2058,NL,18693115,1.2863,1.3038
SSP5,2059,NL,18690447,1.2452,1.2556
SSP5,2060,NL,18689242,1.2079,1.2118
SSP5,2061,NL,18688979,1.1751,1.1724
SSP5,2062,NL,18690238,1.1445,1.1333
SSP5,2063,NL,18693129,1.121,1.0997
SSP5,2064,NL,18698112,1.0982,1.0674
SSP5,2065,NL,18704517,1.0788,1.0399
SSP5,2066,NL,18712508,1.0595,1.0152
SSP5,2067,NL,18720909,1.0408,0.9943
SSP5,2068,NL,18729713,1.0243,0.9774
SSP5,2069,NL,18738308,1.0132,0.9701
SSP5,2070,NL,18745716,1.0049,0.9683
SSP5,2071,NL,18751875,,
SSP5,2072,NL,18756808,,
SSP5,2073,NL,18760066,,
SSP5,2074,NL,18762054,,
SSP5,2075,NL,18762166,,
SSP5,2076,NL,18760236,,
SSP5,2077,NL,18755740,,
SSP5,2078,NL,18748724,,
SSP5,2079,NL,18739080,,
SSP5,2080,NL,18727710,,
SSP5,2081,NL,18713891,,
SSP5,2082,NL,18698313,,
SSP5,2083,NL,18680748,,
SSP5,2084,NL,18661542,,
SSP5,2085,NL,18641039,,
SSP5,2086,NL,18619262,,
SSP5,2087,NL,18597603,,
SSP5,2088,NL,18574126,,
SSP5,2089,NL,18550895,,
SSP5,2090,NL,18527577,,
SSP5,2091,NL,18504247,,
SSP5,2092,NL,18481068,,
SSP5,2093,NL,18458138,,
SSP5,2094,NL,18435552,,
SSP5,2095,NL,18413362,,
SSP5,2096,NL,18391649,,
SSP5,2097,NL,18370463,,
SSP5,2098,NL,18349829,,
SSP5,2099,NL,18329784,,
SSP5,2100,NL,18310405,,
SSP5,2022,NO,5425270,1.6062,0.8958
SSP5,2023,NO,5467532,1.5862,0.985
SSP5,2024,NO,5490112,1.5688,1.1892
SSP5,2025,NO,5508635,1.555,1.1656
SSP5,2026,NO,5532441,1.544,1.0597
SSP5,2027,NO,5561539,1.5353,0.9574
SSP5,2028,NO,5595945,1.529,0.9109
SSP5,2029,NO,5629880,1.5252,0.9197
SSP5,2030,NO,5663302,1.5344,0.9314
SSP5,2031,NO,5696160,1.2559,0.6727
SSP5,2032,NO,5728440,1.2589,0.6862
SSP5,2033,NO,5760135,1.2689,0.7181
SSP5,2034,NO,5791257,1.3113,0.7608
SSP5,2035,NO,5823251,1.357,0.8074
SSP5,2036,NO,5854571,1.4056,0.8704
SSP5,2037,NO,5885214,1.4572,0.9361
SSP5,2038,NO,5915184,1.5507,1.043
SSP5,2039,NO,5944498,1.675,1.1805
SSP5,2040,NO,5973143,1.7909,1.3099
SSP5,2041,NO,6001076,1.7774,1.3109
SSP5,2042,NO,6028277,1.7839,1.3321
SSP5,2043,NO,6054705,1.7633,1.3269
SSP5,2044,NO,6080317,1.7393,1.3187
SSP5,2045,NO,6105082,1.7095,1.3051
SSP5,2046,NO,6128952,1.6748,1.2869
SSP5,2047,NO,6151926,1.6492,1.2779
SSP5,2048,NO,6173976,1.6155,1.2608
SSP5,2049,NO,6195097,1.5902,1.252
SSP5,2050,NO,6215295,1.5774,1.2552
SSP5,2051,NO,6234583,1.5615,1.2548
SSP5,2052,NO,6253002,1.5337,1.2417
SSP5,2053,NO,6270598,1.5007,1.2221
SSP5,2054,NO,6287463,1.4774,1.2109
SSP5,2055,NO,6303668,1.455,1.199
SSP5,2056,NO,6319314,1.4331,1.1871
SSP5,2057,NO,6334351,1.4133,1.1772
SSP5,2058,NO,6348842,1.3917,1.164
SSP5,2059,NO,6362890,1.3729,1.152
SSP5,2060,NO,6376600,1.3511,1.135
SSP5,2061,NO,6390107,1.3318,1.1183
SSP5,2062,NO,6403560,1.3082,1.0972
SSP5,2063,NO,6416808,1.2855,1.0776
SSP5,2064,NO,6429920,1.2687,1.0614
SSP5,2065,NO,6443167,1.254,1.0452
SSP5,2066,NO,6456517,1.2329,1.0249
SSP5,2067,NO,6469730,1.2097,1.0034
SSP5,2068,NO,6482920,1.1951,0.988
SSP5,2069,NO,6496291,1.1799,0.9713
SSP5,2070,NO,6509739,1.1579,0.9493
SSP5,2071,NO,6523162,,
SSP5,2072,NO,6536650,,
SSP5,2073,NO,6549893,,
SSP5,2074,NO,6563030,,
SSP5,2075,NO,6575882,,
SSP5,2076,NO,6588186,,
SSP5,2077,NO,6599768,,
SSP5,2078,NO,6610717,,
SSP5,2079,NO,6620836,,
SSP5,2080,NO,6630264,,
SSP5,2081,NO,6638988,,
SSP5,2082,NO,6647053,,
SSP5,2083,NO,6654240,,
SSP5,2084,NO,6660717,,
SSP5,2085,NO,6666640,,
SSP5,2086,NO,6672107,,
SSP5,2087,NO,6677302,,
SSP5,2088,NO,6682075,,
SSP5,2089,NO,6686600,,
SSP5,2090,NO,6690956,,
SSP5,2091,NO,6695180,,
SSP5,2092,NO,6699337,,
SSP5,2093,NO,6703440,,
SSP5,2094,NO,6707507,,
SSP5,2095,NO,6711556,,
SSP5,2096,NO,6715577,,
SSP5,2097,NO,6719592,,
SSP5,2098,NO,6723602,,
SSP5,2099,NO,6727611,,
SSP5,2100,NO,6731629,,
SSP5,2022,PL,37654247,3.3885,2.5155
SSP5,2023,PL,38482931,3.6936,2.478
SSP5,2024,PL,38557391,3.3646,3.5011
SSP5,2025,PL,38381332,2.3661,2.8469
SSP5,2026,PL,38197684,2.1944,2.6957
SSP5,2027,PL,38007503,2.0833,2.6066
SSP5,2028,PL,37809068,2.0776,2.6096
SSP5,2029,PL,37614410,2.1634,2.6924
SSP5,2030,PL,37420524,2.2473,2.7759
SSP5,2031,PL,37228439,2.3375,2.8661
SSP5,2032,PL,37036948,2.3149,2.8442
SSP5,2033,PL,36846211,2.1913,2.7152
SSP5,2034,PL,36660125,2.1256,2.5846
SSP5,2035,PL,36517358,2.0579,2.4537
SSP5,2036,PL,36377404,1.988,2.376
SSP5,2037,PL,36241091,1.916,2.2947
SSP5,2038,PL,36108607,1.7784,2.1531
SSP5,2039,PL,35975684,1.6144,1.9881
SSP5,2040,PL,35844414,1.4341,1.8029
SSP5,2041,PL,35715523,1.3184,1.6813
SSP5,2042,PL,35589043,1.1878,1.5473
SSP5,2043,PL,35463083,1.1138,1.4718
SSP5,2044,PL,35338376,1.0659,1.4198
SSP5,2045,PL,35216016,1.018,1.3677
SSP5,2046,PL,35094972,0.9788,1.328
SSP5,2047,PL,34973754,0.9629,1.3089
SSP5,2048,PL,34855698,0.9533,1.2923
SSP5,2049,PL,34740098,0.9083,1.246
SSP5,2050,PL,34623544,0.8771,1.2188
SSP5,2051,PL,34505931,0.8578,1.2059
SSP5,2052,PL,34385749,0.8458,1.2015
SSP5,2053,PL,34263819,0.8528,1.2121
SSP5,2054,PL,34142051,0.868,1.2309
SSP5,2055,PL,34018603,0.8909,1.2584
SSP5,2056,PL,33894677,0.9181,1.2898
SSP5,2057,PL,33769360,0.9448,1.3248
SSP5,2058,PL,33640902,0.9782,1.3682
SSP5,2059,PL,33510000,1.0164,1.4158
SSP5,2060,PL,33376446,1.0486,1.4591
SSP5,2061,PL,33239377,1.0737,1.4947
SSP5,2062,PL,33100128,1.091,1.5212
SSP5,2063,PL,32958294,1.0999,1.5398
SSP5,2064,PL,32813891,1.0972,1.5461
SSP5,2065,PL,32667496,1.0749,1.5305
SSP5,2066,PL,32520037,1.038,1.4995
SSP5,2067,PL,32371145,0.9904,1.4582
SSP5,2068,PL,32220852,0.9319,1.4044
SSP5,2069,PL,32070166,0.8689,1.3422
SSP5,2070,PL,31920633,0.8135,1.282
SSP5,2071,PL,31774142,,
SSP5,2072,PL,31630046,,
SSP5,2073,PL,31489676,,
SSP5,2074,PL,31354591,,
SSP5,2075,PL,31223065,,
SSP5,2076,PL,31093799,,
SSP5,2077,PL,30966336,,
SSP5,2078,PL,30843469,,
SSP5,2079,PL,30724019,,
SSP5,2080,PL,30610714,,
SSP5,2081,PL,30502895,,
SSP5,2082,PL,30402572,,
SSP5,2083,PL,30310236,,
SSP5,2084,PL,30223216,,
SSP5,2085,PL,30141798,,
SSP5,2086,PL,30065670,,
SSP5,2087,PL,29993986,,
SSP5,2088,PL,29927090,,
SSP5,2089,PL,29868493,,
SSP5,2090,PL,29816164,,
SSP5,2091,PL,29768993,,
SSP5,2092,PL,29726677,,
SSP5,2093,PL,29688904,,
SSP5,2094,PL,29655218,,
SSP5,2095,PL,29625311,,
SSP5,2096,PL,29598774,,
SSP5,2097,PL,29575033,,
SSP5,2098,PL,29553610,,
SSP5,2099,PL,29534061,,
SSP5,2100,PL,29516003,,
SSP5,2022,PT,10352042,1.7642,1.2999
SSP5,2023,PT,10392897,1.99,1.7996
SSP5,2024,PT,10390841,2.112,2.2141
SSP5,2025,PT,10372141,1.6438,1.8417
SSP5,2026,PT,10350500,1.4206,1.6452
SSP5,2027,PT,10326352,1.2587,1.5059
SSP5,2028,PT,10300157,0.9928,1.2477
SSP5,2029,PT,10274413,0.8185,1.0691
SSP5,2030,PT,10249138,0.6749,0.9259
SSP5,2031,PT,10223387,0.5303,0.7847
SSP5,2032,PT,10197460,0.3776,0.6336
SSP5,2033,PT,10171453,0.4573,0.7161
SSP5,2034,PT,10145136,0.5495,0.8009
SSP5,2035,PT,10120798,0.6532,0.8973
SSP5,2036,PT,10096093,0.7672,1.017
SSP5,2037,PT,10070804,0.891,1.151
SSP5,2038,PT,10044258,0.9658,1.2371
SSP5,2039,PT,10016892,1.0676,1.3471
SSP5,2040,PT,9988936,1.1902,1.4779
SSP5,2041,PT,9960186,1.2229,1.5198
SSP5,2042,PT,9930602,1.2457,1.555
SSP5,2043,PT,9899604,1.2482,1.5752
SSP5,2044,PT,9866750,1.2597,1.6035
SSP5,2045,PT,9832722,1.2935,1.6493
SSP5,2046,PT,9797803,1.3359,1.703
SSP5,2047,PT,9761875,1.3839,1.7607
SSP5,2048,PT,9725375,1.4262,1.8122
SSP5,2049,PT,9687977,1.4387,1.8338
SSP5,2050,PT,9650059,1.4474,1.8516
SSP5,2051,PT,9611231,1.4597,1.8715
SSP5,2052,PT,9572193,1.4764,1.8913
SSP5,2053,PT,9533102,1.4924,1.9073
SSP5,2054,PT,9494402,1.5013,1.9154
SSP5,2055,PT,9455780,1.5001,1.9132
SSP5,2056,PT,9417604,1.4911,1.9
SSP5,2057,PT,9380037,1.4759,1.8805
SSP5,2058,PT,9342949,1.455,1.8551
SSP5,2059,PT,9306503,1.4268,1.8225
SSP5,2060,PT,9270463,1.3922,1.7834
SSP5,2061,PT,9235099,1.3612,1.7435
SSP5,2062,PT,9200911,1.3303,1.7019
SSP5,2063,PT,9167744,1.2976,1.6588
SSP5,2064,PT,9135648,1.2639,1.613
SSP5,2065,PT,9104871,1.23,1.565
SSP5,2066,PT,9075484,1.1831,1.509
SSP5,2067,PT,9046505,1.1418,1.4583
SSP5,2068,PT,9018950,1.1087,1.4104
SSP5,2069,PT,8992753,1.0778,1.3649
SSP5,2070,PT,8967921,1.0549,1.3254
SSP5,2071,PT,8944802,,
SSP5,2072,PT,8923240,,
SSP5,2073,PT,8903367,,
SSP5,2074,PT,8885745,,
SSP5,2075,PT,8869895,,
SSP5,2076,PT,8856374,,
SSP5,2077,PT,8844675,,
SSP5,2078,PT,8834837,,
SSP5,2079,PT,8827113,,
SSP5,2080,PT,8821390,,
SSP5,2081,PT,8817545,,
SSP5,2082,PT,8815453,,
SSP5,2083,PT,8814963,,
SSP5,2084,PT,8815983,,
SSP5,2085,PT,8818359,,
SSP5,2086,PT,8822002,,
SSP5,2087,PT,8826783,,
SSP5,2088,PT,8832620,,
SSP5,2089,PT,8839438,,
SSP5,2090,PT,8847235,,
SSP5,2091,PT,8855971,,
SSP5,2092,PT,8865664,,
SSP5,2093,PT,8876327,,
SSP5,2094,PT,8887962,,
SSP5,2095,PT,8900638,,
SSP5,2096,PT,8914370,,
SSP5,2097,PT,8929236,,
SSP5,2098,PT,8945245,,
SSP5,2099,PT,8962505,,
SSP5,2100,PT,8981056,,
SSP5,2022,RO,19042455,2.8638,3.3268
SSP5,2023,RO,19030292,3.277,3.5451
SSP5,2024,RO,18943880,3.1754,3.7178
SSP5,2025,RO,18831698,2.703,3.3302
SSP5,2026,RO,18714611,2.4736,3.1284
SSP5,2027,RO,18593302,2.3528,3.0378
SSP5,2028,RO,18466574,2.3277,3.0272
SSP5,2029,RO,18341717,2.3157,3.0098
SSP5,2030,RO,18218553,2.2842,2.9725
SSP5,2031,RO,18097342,2.27,2.9524
SSP5,2032,RO,17977840,2.262,2.8956
SSP5,2033,RO,17875172,2.147,2.7205
SSP5,2034,RO,17777648,2.0909,2.6422
SSP5,2035,RO,17683694,2.0338,2.5759
SSP5,2036,RO,17590272,1.9756,2.5126
SSP5,2037,RO,17498925,1.9161,2.4476
SSP5,2038,RO,17408234,1.7401,2.2701
SSP5,2039,RO,17317999,1.5742,2.0906
SSP5,2040,RO,17232578,1.3992,1.8991
SSP5,2041,RO,17148508,1.3444,1.8372
SSP5,2042,RO,17066206,1.3115,1.795
SSP5,2043,RO,16986004,1.3195,1.7962
SSP5,2044,RO,16906759,1.3219,1.7944
SSP5,2045,RO,16828669,1.3186,1.7875
SSP5,2046,RO,16751351,1.3299,1.7988
SSP5,2047,RO,16673983,1.3475,1.8222
SSP5,2048,RO,16595522,1.3602,1.8435
SSP5,2049,RO,16516100,1.3258,1.807
SSP5,2050,RO,16439020,1.3048,1.7766
SSP5,2051,RO,16363363,1.2966,1.7621
SSP5,2052,RO,16288949,1.2988,1.7589
SSP5,2053,RO,16215713,1.3114,1.7685
SSP5,2054,RO,16142936,1.3405,1.7997
SSP5,2055,RO,16069750,1.3724,1.8411
SSP5,2056,RO,15994691,1.4002,1.8837
SSP5,2057,RO,15917591,1.416,1.9069
SSP5,2058,RO,15840959,1.4137,1.905
SSP5,2059,RO,15764492,1.4069,1.8964
SSP5,2060,RO,15689153,1.3986,1.8838
SSP5,2061,RO,15614711,1.3842,1.8638
SSP5,2062,RO,15541762,1.367,1.8366
SSP5,2063,RO,15471017,1.3436,1.8004
SSP5,2064,RO,15402601,1.3089,1.7532
SSP5,2065,RO,15336213,1.2665,1.6982
SSP5,2066,RO,15272112,1.2077,1.6282
SSP5,2067,RO,15209592,1.1389,1.5489
SSP5,2068,RO,15149046,1.0695,1.4604
